sign_id,ab_number,la_attestations,damos_attestations,cog_attestations,conventional_value,value_source,homomorphy_grade,cypriot_stable,cypriot_detail,sm2017_tier,toponym_covered,value_space,maskable,robust_anchor,source_status,citations,disagreement_notes
A,B008,195,1423,145,a,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 08; CM sign 102; CS a),T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
AU,B085,8,44,3,au,data.py bridge convention,"homomorphic (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
DA,B001,134,699,45,da,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 01; CM sign 004; CS ta) — = ta in the Cypriot Syllabary (d/t series discussion pp. 98-99),T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
DE,B045,35,569,43,de,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
DI,B007,109,255,35,di,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
DU,B051,77,129,14,du,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
E,B038,31,1683,143,e,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
I,B028,166,751,59,i,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 28; CM sign 104; CS i),T6.2_cypriot_p98,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
JA,B057,165,1342,122,ja,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
JE,B046,16,203,21,je,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
