epoch_id,title,method_family,layer,verdict,bucket,bucket_source,dichotomy_side,licence_effect,la_touched,plan_hash,plan_hash_source,completed,status,notes,artifact_paths
EPOCH-001,,F8/F1,?,RESOLVED_PUBLISHED_PARTIAL,OTHER,headline,,,,357337e5913679de74c569c18e03aed48beaf62652f4df1185bab590c2f270db  prereg.md,file(plan_hash.txt),,BANKED(implicit),,
EPOCH-002,higher-order substitution motifs (trigram-frame / formula-slot / site-stratified),F3,L2,MOTIF_WITHIN_EQUIVALENT + MOTIF_CROSS_SUPERIOR + LA_MOTIF_GEOMETRY_CONSISTENT_WITH_AB_HOMOMORPHY_L2,POSITIVE_RELATIVE,headline,,none,,09c55c9e42406393d278299569007d085e1bc9c558ca388ca4715f76b34cadae,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-002/result.json; reports/EPOCH002_SUBSTITUTION_MOTIFS.md; data/motifs/
EPOCH-003,seed-poverty + corpus-power surface for the trigram-frame motif bridge,F3,L2,BRIDGE_NOT_VIABLE_AT_LA_SEED_BUDGET,BOUNDED_NEGATIVE,headline,,none,,be6dd7e786d373df3cad5c9b9bdba9b1786e6d98629a6c211eee9e8901e025d6,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-003/result.json; reports/EPOCH003_SEED_POVERTY_SURFACE.md; data/motifs/seed_poverty/
EPOCH-004,,F10,L2/L3,SEAL_FROZEN_PROSPECTIVE,PROSPECTIVE_SEAL,headline,,none,,da6e024832d2dc75f1c2ecf91ce36179fa425671def15220736cfe724a4ba4ef,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-004/result.json; reports/EPOCH004_FRACTION_SEAL.md; data/seals/FRACTION_ORDER_ANETAKI_SEAL.json
EPOCH-005,,F8,?,PROVENANCE_ESTABLISHED + ERRATUM_REQUIRED,OTHER,headline,,,,0f96100a230c51aa92aab76194ed646dd20ac9d74c20dada7e3428c30d050754  prereg.md,file(plan_hash.txt),,BANKED(implicit),,
EPOCH-006,,F3,L2,SEED_EFFICIENCY_NOT_ACHIEVED,OTHER,headline,,none,,23fc9fd26a77923466dc26a3d2c9d5dd84ea003442c9bf1ddfc4cfb20c8fd4df,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-006/result.json; reports/EPOCH006_SEED_EFFICIENT_ESTIMATORS.md; data/motifs/seed_efficient/E006_result.json
EPOCH-007,ledger-role induction as anchor constraints (blind slot roles W/C/U/T from document structure),F5,L2/L3,ROLE_INDUCTION_NO_POWER,BOUNDED_NEGATIVE,headline,,none,,6c85277da7c4e5d30abdd12bca084db4076c4f12e334225f5a5c535dfc2be566,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-007/result.json; reports/EPOCH007_LEDGER_ROLES.md; data/ledger_roles/
EPOCH-008,,F2,L1,STROKE_RECOVERY_PARTIAL (SOURCE UNBLOCKED),OTHER,headline,,none,,67ea9ac471221ec91ebe1067d3696af725b14951d443637c4c9574fa6181e6a2,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-008/result.json; epochs/EPOCH-008/result_addendum1.json; reports/EPOCH008_STROKE_PILOT.md; data/stroke_pilot/
EPOCH-009,,F2,L1,STROKE_CHANNEL_CALIBRATED_USEFUL,OTHER,headline,,none,,ec87a23b87d0c984ba47e79d6b9d8dfd0d83f397fa5a1f05cb188e3cc8d88cdc,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-009/result.json; epochs/EPOCH-009/posthoc.json; reports/EPOCH009_STROKE_CORPUS_SWEEP.md; data/stroke_corpus/
EPOCH-010,,F3,L2,DOOR_MARGINAL (seed-span metric class FORMALLY EXHAUSTED),OTHER,headline,,none,,0380e6c327b72fa1a0e65d9d95dff93572de95b783fb70e2c4de9783daa878fe,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-010/result.json; reports/EPOCH010_CHANNEL_CAPACITY.md; data/motifs/capacity/
